fips,gas_regular,gas_mid,gas_premium,gas_diesel
37159,3.29398614958449,3.69829362880886,4.05075623268698,4.06304709141274
37161,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37163,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37165,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37167,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37169,3.2818836565097,3.67527423822715,4.02975900277008,4.05993074792244
37171,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37173,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37175,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37177,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37179,3.29398614958449,3.69829362880886,4.05075623268698,4.06304709141274
37181,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37183,3.28525484764543,3.65880055401662,4.01339889196676,4.11359279778393
37185,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37187,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37189,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37191,3.27013850415512,3.66875900277008,4.0195512465374,4.08463157894737
37193,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37195,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37197,3.2818836565097,3.67527423822715,4.02975900277008,4.05993074792244
37199,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
38001,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38003,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38005,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38007,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38009,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38011,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38013,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38015,3.49108864265928,3.6954376731302,4.08768698060942,4.14573961218837
38017,3.29407202216067,3.55134903047091,3.94409972299169,4.0718808864266
38019,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38021,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38023,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38025,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38027,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38029,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38031,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38033,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38035,3.36457894736842,3.59921329639889,3.94761495844875,4.13272022160664
38037,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38039,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38041,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38043,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38045,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38047,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38049,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38051,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38053,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38055,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38057,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38059,3.49108864265928,3.6954376731302,4.08768698060942,4.14573961218837
38061,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38063,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38065,3.49108864265928,3.6954376731302,4.08768698060942,4.14573961218837
38067,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38069,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38071,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38073,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38075,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38077,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38079,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38081,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38083,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38085,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38087,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38089,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38091,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38093,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38095,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38097,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38099,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38101,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38103,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
38105,3.42446260387811,3.70838504155125,4.05107756232687,4.16665373961219
39001,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39003,3.29459002770083,3.763108033241,4.21681994459834,4.09756786703601
39005,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39007,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39009,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39011,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39013,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39015,3.34393351800554,3.81153185595568,4.27479224376732,4.26784210526316
39017,3.34393351800554,3.81153185595568,4.27479224376732,4.26784210526316
39019,3.32784764542936,3.76903878116343,4.21254570637119,4.10534903047091
39021,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39023,3.30085595567867,3.77407479224377,4.22034349030471,4.17829362880886
39025,3.34393351800554,3.81153185595568,4.27479224376732,4.26784210526316
39027,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39029,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39031,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39033,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39035,3.32931578947368,3.79603047091413,4.23771468144044,4.26463434903047
39037,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39039,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39041,3.33818282548477,3.77865373961219,4.20956509695291,4.20202770083102
39043,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39045,3.33818282548477,3.77865373961219,4.20956509695291,4.20202770083102
39047,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39049,3.33818282548477,3.77865373961219,4.20956509695291,4.20202770083102
39051,3.31357340720222,3.76006925207756,4.18902493074792,4.18713850415512
39053,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39055,3.32931578947368,3.79603047091413,4.23771468144044,4.26463434903047
39057,3.28216620498615,3.76846537396122,4.22523822714681,4.18346260387812
39059,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39061,3.34393351800554,3.81153185595568,4.27479224376732,4.26784210526316
39063,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39065,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39067,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39069,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39071,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39073,3.33818282548477,3.77865373961219,4.20956509695291,4.20202770083102
39075,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39077,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39079,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39081,3.33553739612188,3.77221052631579,4.179891966759,4.27016066481995
39083,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39085,3.32931578947368,3.79603047091413,4.23771468144044,4.26463434903047
39087,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39089,3.33818282548477,3.77865373961219,4.20956509695291,4.20202770083102
39091,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39093,3.32931578947368,3.79603047091413,4.23771468144044,4.26463434903047
39095,3.31357340720222,3.76006925207756,4.18902493074792,4.18713850415512
39097,3.33818282548477,3.77865373961219,4.20956509695291,4.20202770083102
39099,3.30456786703601,3.74037396121883,4.14852077562328,4.18402493074792
39101,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39103,3.32931578947368,3.79603047091413,4.23771468144044,4.26463434903047
39105,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39107,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39109,3.28216620498615,3.76846537396122,4.22523822714681,4.18346260387812
39111,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39113,3.28216620498615,3.76846537396122,4.22523822714681,4.18346260387812
39115,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39117,3.33818282548477,3.77865373961219,4.20956509695291,4.20202770083102
39119,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39121,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39123,3.31357340720222,3.76006925207756,4.18902493074792,4.18713850415512
39125,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39127,3.33818282548477,3.77865373961219,4.20956509695291,4.20202770083102
39129,3.33818282548477,3.77865373961219,4.20956509695291,4.20202770083102
39131,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39133,3.32335180055401,3.73551800554017,4.15454570637119,4.09468975069252
39135,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39137,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39139,3.37144875346261,3.84104709141275,4.28892797783933,4.19274238227147
39141,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39143,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39145,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39147,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39149,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39151,3.32784764542936,3.76903878116343,4.21254570637119,4.10534903047091
39153,3.32335180055401,3.73551800554017,4.15454570637119,4.09468975069252
39155,3.30456786703601,3.74037396121883,4.14852077562328,4.18402493074792
39157,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39159,3.33818282548477,3.77865373961219,4.20956509695291,4.20202770083102
39161,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39163,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39165,3.34393351800554,3.81153185595568,4.27479224376732,4.26784210526316
39167,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39169,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39171,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
39173,3.31357340720222,3.76006925207756,4.18902493074792,4.18713850415512
39175,3.33153739612188,3.77936288088643,4.22002493074792,4.20306094182826
40001,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40003,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40005,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40007,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40009,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40011,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40013,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40015,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40017,3.33200831024931,3.64738227146814,3.93673961218836,3.81596675900277
40019,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40021,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40023,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40025,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40027,3.33200831024931,3.64738227146814,3.93673961218836,3.81596675900277
40029,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40031,3.03083656509695,3.33563157894737,3.59700831024931,3.74087257617728
40033,3.03083656509695,3.33563157894737,3.59700831024931,3.74087257617728
40035,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40037,3.1824376731302,3.43685041551247,3.71865373961219,3.78412188365651
40039,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40041,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40043,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40045,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40047,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40049,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40051,3.33200831024931,3.64738227146814,3.93673961218836,3.81596675900277
40053,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40055,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40057,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40059,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40061,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40063,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40065,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40067,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40069,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40071,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40073,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40075,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40077,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40079,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40081,3.33200831024931,3.64738227146814,3.93673961218836,3.81596675900277
40083,3.33200831024931,3.64738227146814,3.93673961218836,3.81596675900277
40085,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40087,3.33200831024931,3.64738227146814,3.93673961218836,3.81596675900277
40089,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40091,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40093,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40095,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
40097,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355
